# SignalP-6.0	Organism: Other	Timestamp: 20240429224355
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Tat/SPII)	PILIN(Sec/SPIII)	CS Position
WP_277334307.1 metallophosphoesterase [Streptomyces sp. JH34]	OTHER	1.000000	0.000023	0.000001	0.000000	0.000000	0.000000	
WP_277334308.1 putative protein N(5)-glutamine methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_277334309.1 bifunctional [glutamine synthetase] adenylyltransferase/[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334310.1 phosphatase PAP2 family protein [Streptomyces sp. JH34]	OTHER	0.999613	0.000378	0.000008	0.000001	0.000001	0.000002	
WP_277334311.1 LacI family DNA-binding transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277334312.1 extracellular solute-binding protein [Streptomyces sp. JH34]	LIPO	0.000000	0.000006	1.000000	0.000000	0.000000	0.000000	CS pos: 20-21. Pr: 0.9931
WP_277334313.1 carbohydrate ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.999962	0.000072	0.000000	0.000000	0.000000	0.000000	
WP_277334314.1 glycoside hydrolase family 13 protein [Streptomyces sp. JH34]	OTHER	0.983953	0.015493	0.000291	0.000057	0.000038	0.000183	
WP_277334315.1 LacI family DNA-binding transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334316.1 GNAT family N-acetyltransferase [Streptomyces sp. JH34]	OTHER	0.996324	0.003319	0.000337	0.000011	0.000004	0.000019	
WP_277334317.1 RNA polymerase sigma-70 factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334318.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334319.1 DUF397 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334320.1 helix-turn-helix transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334321.1 ATP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334322.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334323.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999948	0.000085	0.000001	0.000000	0.000000	0.000000	
WP_277334324.1 carbohydrate-binding module family 20 domain-containing protein [Streptomyces sp. JH34]	SP	0.000592	0.998147	0.000211	0.000559	0.000258	0.000208	CS pos: 33-34. Pr: 0.9585
WP_277334325.1 pullulanase-type alpha-1,6-glucosidase [Streptomyces sp. JH34]	SP	0.000541	0.998417	0.000262	0.000306	0.000239	0.000197	CS pos: 27-28. Pr: 0.9657
WP_277334326.1 5-carboxymethyl-2-hydroxymuconate Delta-isomerase [Streptomyces sp. JH34]	OTHER	0.999733	0.000289	0.000018	0.000001	0.000001	0.000004	
WP_277334327.1 TetR/AcrR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334328.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999905	0.000136	0.000000	0.000000	0.000000	0.000000	
WP_277334329.1 carboxymuconolactone decarboxylase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334330.1 MarR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277334331.1 sensor histidine kinase [Streptomyces sp. JH34]	OTHER	0.998775	0.001174	0.000004	0.000002	0.000002	0.000059	
WP_277334332.1 winged helix-turn-helix domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000008	0.000000	0.000000	0.000000	0.000000	
WP_277334333.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999989	0.000055	0.000002	0.000000	0.000000	0.000000	
WP_277334334.1 glutamine synthetase beta-grasp domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334335.1 Gfo/Idh/MocA family oxidoreductase [Streptomyces sp. JH34]	OTHER	0.999042	0.000958	0.000028	0.000001	0.000001	0.000001	
WP_277334336.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334337.1 arsenate reductase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334338.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334339.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000000	0.000000	0.000000	0.000000	
WP_277334340.1 arpA protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334341.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334342.1 choline/carnitine O-acyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334343.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999938	0.000077	0.000004	0.000000	0.000000	0.000000	
WP_277334344.1 RDD family protein [Streptomyces sp. JH34]	OTHER	0.999929	0.000079	0.000000	0.000000	0.000000	0.000000	
WP_277334345.1 lipoyl synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334346.1 lipoyl(octanoyl) transferase LipB [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334347.1 regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334348.1 NAD(P)/FAD-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	0.999300	0.000666	0.000068	0.000002	0.000001	0.000002	
WP_277334349.1 TIGR01777 family oxidoreductase [Streptomyces sp. JH34]	OTHER	0.999602	0.000386	0.000028	0.000001	0.000000	0.000001	
WP_277334350.1 GNAT family N-acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334351.1 YafY family protein [Streptomyces sp. JH34]	OTHER	0.963062	0.036690	0.000087	0.000069	0.000037	0.000053	
WP_277334352.1 pyruvate dehydrogenase (acetyl-transferring), homodimeric type [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334353.1 GntR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334354.1 2-oxoglutarate dehydrogenase, E2 component, dihydrolipoamide succinyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334355.1 dihydrolipoyl dehydrogenase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334356.1 leucyl aminopeptidase [Streptomyces sp. JH34]	OTHER	0.928137	0.071450	0.000151	0.000125	0.000068	0.000114	
WP_277334357.1 adenosylcobinamide-GDP ribazoletransferase [Streptomyces sp. JH34]	OTHER	0.998985	0.001002	0.000002	0.000001	0.000000	0.000001	
WP_277334358.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334359.1 nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334360.1 bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000010	0.000000	0.000000	0.000000	0.000000	
WP_277334361.1 trypsin-like peptidase domain-containing protein [Streptomyces sp. JH34]	LIPO	0.000384	0.007435	0.992163	0.000005	0.000023	0.000004	CS pos: 29-30. Pr: 0.9315
WP_277334362.1 DUF3043 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334363.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334364.1 sensor histidine kinase [Streptomyces sp. JH34]	OTHER	0.637199	0.359518	0.001678	0.000382	0.000277	0.000937	
WP_277334365.1 response regulator transcription factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334366.1 efflux RND transporter permease subunit [Streptomyces sp. JH34]	OTHER	0.999969	0.000046	0.000003	0.000000	0.000000	0.000019	
WP_277334367.1 quinolinate synthase NadA [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277334368.1 hypothetical protein [Streptomyces sp. JH34]	SP	0.458407	0.467646	0.033358	0.018391	0.013754	0.008438	CS pos: 40-41. Pr: 0.2643
WP_277334369.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334370.1 carbohydrate kinase family protein [Streptomyces sp. JH34]	OTHER	0.999364	0.000614	0.000033	0.000004	0.000001	0.000006	
WP_277334371.1 aminotransferase class V-fold PLP-dependent enzyme [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277334372.1 cytochrome c oxidase subunit II [Streptomyces sp. JH34]	LIPO	0.000926	0.014534	0.984416	0.000122	0.000026	0.000008	CS pos: 33-34. Pr: 0.9889
WP_277334373.1 cytochrome c oxidase subunit I [Streptomyces sp. JH34]	OTHER	0.999869	0.000112	0.000000	0.000000	0.000000	0.000000	
WP_277334374.1 Ig-like domain-containing protein [Streptomyces sp. JH34]	LIPO	0.000005	0.000424	0.999592	0.000000	0.000000	0.000000	CS pos: 26-27. Pr: 0.9821
WP_277334375.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334376.1 c-type cytochrome [Streptomyces sp. JH34]	SP	0.021661	0.972982	0.000806	0.003930	0.000337	0.000266	CS pos: 40-41. Pr: 0.8783
WP_277334377.1 Rieske 2Fe-2S domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999801	0.000184	0.000001	0.000000	0.000000	0.000007	
WP_277334378.1 ubiquinol-cytochrome c reductase cytochrome b subunit [Streptomyces sp. JH34]	OTHER	0.999921	0.000070	0.000000	0.000000	0.000000	0.000000	
WP_277334379.1 anthranilate phosphoribosyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000004	0.000000	0.000000	0.000000	0.000000	
WP_277334380.1 aminotransferase class V-fold PLP-dependent enzyme [Streptomyces sp. JH34]	OTHER	0.999235	0.000793	0.000008	0.000001	0.000001	0.000001	
WP_277334381.1 rhomboid family intramembrane serine protease [Streptomyces sp. JH34]	OTHER	0.999991	0.000039	0.000000	0.000000	0.000000	0.000000	
WP_277334382.1 NYN domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334383.1 NlpC/P60 family protein [Streptomyces sp. JH34]	SP	0.000386	0.998748	0.000184	0.000260	0.000196	0.000164	CS pos: 35-36. Pr: 0.9694
WP_277334384.1 C40 family peptidase [Streptomyces sp. JH34]	SP	0.016106	0.970228	0.001145	0.011663	0.000530	0.000305	CS pos: 39-40. Pr: 0.8883
WP_277334385.1 hypothetical protein [Streptomyces sp. JH34]	LIPO	0.000664	0.198807	0.799592	0.000418	0.000387	0.000115	CS pos: 31-32. Pr: 0.7656
WP_277334386.1 glycosyltransferase family 87 protein [Streptomyces sp. JH34]	OTHER	0.994971	0.004946	0.000031	0.000013	0.000009	0.000061	
WP_277334387.1 glycosyltransferase family 4 protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334388.1 AMP-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334389.1 metallophosphoesterase [Streptomyces sp. JH34]	OTHER	0.999966	0.000054	0.000000	0.000000	0.000000	0.000000	
WP_277334390.1 SRPBCC family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000018	0.000000	0.000000	0.000000	0.000000	
WP_277334391.1 ArsA-related P-loop ATPase [Streptomyces sp. JH34]	OTHER	0.999744	0.000286	0.000001	0.000000	0.000000	0.000000	
WP_277334392.1 DUF5304 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334393.1 ROK family glucokinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334394.1 endonuclease/exonuclease/phosphatase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334395.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999959	0.000073	0.000001	0.000000	0.000000	0.000000	
WP_277334396.1 alpha/beta fold hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334397.1 lysophospholipid acyltransferase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334398.1 DUF5931 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334399.1 response regulator transcription factor [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334400.1 2-hydroxyacid dehydrogenase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334401.1 3-deoxy-7-phosphoheptulonate synthase class II [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334402.1 (2Fe-2S)-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000005	0.000001	0.000000	0.000000	0.000000	
WP_277334403.1 bacterioferritin [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334404.1 sulfite oxidase-like oxidoreductase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334405.1 deoxyribonuclease IV [Streptomyces sp. JH34]	OTHER	1.000000	0.000014	0.000001	0.000000	0.000000	0.000000	
WP_277334406.1 Stk1 family PASTA domain-containing Ser/Thr kinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334407.1 thiazole synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334408.1 sulfur carrier protein ThiS [Streptomyces sp. JH34]	OTHER	0.999970	0.000068	0.000003	0.000000	0.000000	0.000000	
WP_277334409.1 glycine oxidase ThiO [Streptomyces sp. JH34]	OTHER	0.958688	0.024187	0.016872	0.000085	0.000061	0.000121	
WP_277334410.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000003	0.000000	0.000000	0.000000	0.000000	
WP_277334411.1 FAD-dependent oxidoreductase [Streptomyces sp. JH34]	OTHER	0.999757	0.000266	0.000011	0.000001	0.000000	0.000001	
WP_277334412.1 thiamine phosphate synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334413.1 methylenetetrahydrofolate reductase [NAD(P)H] [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334414.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	0.999950	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334415.1 DUF4126 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334416.1 TetR/AcrR family transcriptional regulator [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334417.1 YhgE/Pip domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999987	0.000043	0.000000	0.000000	0.000000	0.000004	
WP_277334418.1 ATP-binding cassette domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334419.1 SAV_6107 family HEPN domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000033	0.000000	0.000000	0.000000	0.000000	
WP_277334420.1 methyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334422.1 DUF3040 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999978	0.000029	0.000000	0.000000	0.000000	0.000000	
WP_277334423.1 DUF3488 and transglutaminase-like domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334424.1 DUF58 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999703	0.000294	0.000002	0.000000	0.000000	0.000002	
WP_277334425.1 MoxR family ATPase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334426.1 carbonic anhydrase [Streptomyces sp. JH34]	OTHER	0.999496	0.000540	0.000001	0.000001	0.000000	0.000001	
WP_277334427.1 16S rRNA (cytosine(1402)-N(4))-methyltransferase RsmH [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334428.1 septum formation initiator family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000028	0.000000	0.000000	0.000000	0.000000	
WP_277334429.1 penicillin-binding protein 2 [Streptomyces sp. JH34]	OTHER	0.999025	0.000976	0.000005	0.000004	0.000002	0.000003	
WP_277334430.1 UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [Streptomyces sp. JH34]	OTHER	0.999184	0.000805	0.000046	0.000001	0.000001	0.000002	
WP_277334431.1 UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [Streptomyces sp. JH34]	OTHER	0.969398	0.030358	0.000179	0.000038	0.000021	0.000037	
WP_277334432.1 UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334433.1 putative lipid II flippase FtsW [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334434.1 FtsQ-type POTRA domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999869	0.000162	0.000000	0.000000	0.000000	0.000000	
WP_277334435.1 cell division protein FtsZ [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334436.1 peptidoglycan editing factor PgeF [Streptomyces sp. JH34]	OTHER	0.996490	0.003504	0.000030	0.000005	0.000003	0.000006	
WP_277334437.1 YggS family pyridoxal phosphate-dependent enzyme [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334438.1 DivIVA domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334439.1 isoleucine--tRNA ligase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334440.1 TraR/DksA C4-type zinc finger protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334441.1 signal peptidase II [Streptomyces sp. JH34]	OTHER	0.999985	0.000030	0.000000	0.000000	0.000000	0.000000	
WP_277334442.1 RluA family pseudouridine synthase [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334443.1 GNAT family N-acetyltransferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334444.1 Na+/H+ antiporter [Streptomyces sp. JH34]	OTHER	0.999980	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334445.1 mechanosensitive ion channel [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334446.1 dienelactone hydrolase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334447.1 zinc metalloprotease [Streptomyces sp. JH34]	SP	0.025882	0.896867	0.003773	0.071691	0.001421	0.000357	CS pos: 39-40. Pr: 0.8446
WP_277334448.1 DsbA family protein [Streptomyces sp. JH34]	OTHER	0.999844	0.000175	0.000000	0.000000	0.000000	0.000000	
WP_277334449.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334450.1 DUF2252 domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334451.1 DNA polymerase III subunit alpha [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334452.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334453.1 NYN domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334454.1 ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.998702	0.001239	0.000033	0.000009	0.000005	0.000017	
WP_277334455.1 ABC transporter permease [Streptomyces sp. JH34]	OTHER	0.999966	0.000078	0.000000	0.000000	0.000000	0.000000	
WP_277334456.1 TraR/DksA C4-type zinc finger protein [Streptomyces sp. JH34]	OTHER	0.999974	0.000072	0.000001	0.000000	0.000000	0.000000	
WP_277334457.1 Cys-tRNA(Pro) deacylase [Streptomyces sp. JH34]	OTHER	1.000000	0.000012	0.000000	0.000000	0.000000	0.000000	
WP_277334458.1 LON peptidase substrate-binding domain-containing protein [Streptomyces sp. JH34]	OTHER	0.982124	0.016726	0.000966	0.000068	0.000032	0.000091	
WP_277334459.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000036	0.000001	0.000000	0.000000	0.000000	
WP_277334460.1 oxidoreductase [Streptomyces sp. JH34]	OTHER	0.999976	0.000068	0.000003	0.000000	0.000000	0.000001	
WP_277334461.1 histidinol dehydrogenase [Streptomyces sp. JH34]	OTHER	1.000000	0.000009	0.000000	0.000000	0.000000	0.000000	
WP_277334462.1 histidinol-phosphate transaminase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334463.1 imidazole glycerol phosphate synthase subunit HisH [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334464.1 RidA family protein [Streptomyces sp. JH34]	OTHER	0.975995	0.013413	0.010548	0.000015	0.000022	0.000022	
WP_277334465.1 imidazole glycerol phosphate synthase subunit HisF [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334466.1 alpha/beta hydrolase [Streptomyces sp. JH34]	SP	0.018011	0.963736	0.001830	0.015262	0.000870	0.000278	CS pos: 48-49. Pr: 0.9013
WP_277334467.1 alpha/beta fold hydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334468.1 helix-turn-helix domain-containing protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334469.1 cation acetate symporter [Streptomyces sp. JH34]	SP	0.000486	0.998772	0.000250	0.000172	0.000163	0.000153	CS pos: 31-32. Pr: 0.9737
WP_277334470.1 TIGR03085 family metal-binding protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000007	0.000000	0.000000	0.000000	0.000000	
WP_277334471.1 phosphoribosyl-AMP cyclohydrolase [Streptomyces sp. JH34]	OTHER	1.000000	0.000014	0.000000	0.000000	0.000000	0.000000	
WP_277334472.1 anthranilate synthase component I [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334473.1 TIGR02234 family membrane protein [Streptomyces sp. JH34]	TAT	0.002891	0.011555	0.000283	0.815549	0.169598	0.000107	CS pos: 50-51. Pr: 0.7004
WP_277334474.1 hypothetical protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334475.1 DUF2752 domain-containing protein [Streptomyces sp. JH34]	OTHER	0.999581	0.000436	0.000000	0.000000	0.000000	0.000000	
WP_277334476.1 indole-3-glycerol phosphate synthase TrpC [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334477.1 tryptophan synthase subunit beta [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334478.1 tryptophan synthase subunit alpha [Streptomyces sp. JH34]	OTHER	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
WP_277334479.1 thioredoxin domain-containing protein [Streptomyces sp. JH34]	OTHER	0.998092	0.001676	0.000018	0.000017	0.000008	0.000193	
WP_277334481.1 prolipoprotein diacylglyceryl transferase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334482.1 CoA ester lyase [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334483.1 CoA transferase [Streptomyces sp. JH34]	OTHER	0.805902	0.192782	0.000388	0.000293	0.000225	0.000421	
WP_277334484.1 ribokinase [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334485.1 ADP-ribosylglycohydrolase family protein [Streptomyces sp. JH34]	OTHER	1.000000	0.000001	0.000000	0.000000	0.000000	0.000000	
WP_277334486.1 ADP-ribosylglycohydrolase family protein [Streptomyces sp. JH34]	OTHER	0.998416	0.001575	0.000019	0.000003	0.000002	0.000003	
WP_277334487.1 ADP-ribosylglycohydrolase family protein [Streptomyces sp. JH34]	OTHER	0.998803	0.001194	0.000025	0.000003	0.000001	0.000004	
WP_277334488.1 VIT1/CCC1 transporter family protein [Streptomyces sp. JH34]	OTHER	0.999869	0.000129	0.000000	0.000000	0.000000	0.000000	
WP_277334489.1 glutamate synthase large subunit [Streptomyces sp. JH34]	OTHER	1.000000	0.000002	0.000000	0.000000	0.000000	0.000000	
WP_277334490.1 glutamate synthase subunit beta [Streptomyces sp. JH34]	OTHER	0.999642	0.000419	0.000001	0.000001	0.000000	0.000001	
WP_277334491.1 ArsB/NhaD family transporter [Streptomyces sp. JH34]	OTHER	0.999853	0.000169	0.000000	0.000000	0.000000	0.000000	
